iTest,iTest,DINT
bTest,bTest,BOOL
Program:SecondProgram.testBool,Program:SecondProgram.testBool,BOOL
Program:SecondProgram.testString,Program:SecondProgram.testString,STRING
Program:MainProgram.arData100/0,Program:MainProgram.arData100[0],INT
Program:MainProgram.arData100/1,Program:MainProgram.arData100[1],INT
Program:MainProgram.arData100/2,Program:MainProgram.arData100[2],INT
Program:MainProgram.arData100/3,Program:MainProgram.arData100[3],INT
Program:MainProgram.arData100/4,Program:MainProgram.arData100[4],INT
Program:MainProgram.arData100/5,Program:MainProgram.arData100[5],INT
Program:MainProgram.arData100/6,Program:MainProgram.arData100[6],INT
Program:MainProgram.arData100/7,Program:MainProgram.arData100[7],INT
Program:MainProgram.arData100/8,Program:MainProgram.arData100[8],INT
Program:MainProgram.arData100/9,Program:MainProgram.arData100[9],INT
Program:MainProgram.arData100/10,Program:MainProgram.arData100[10],INT
Program:MainProgram.arData100/11,Program:MainProgram.arData100[11],INT
Program:MainProgram.arData100/12,Program:MainProgram.arData100[12],INT
Program:MainProgram.arData100/13,Program:MainProgram.arData100[13],INT
Program:MainProgram.arData100/14,Program:MainProgram.arData100[14],INT
Program:MainProgram.arData100/15,Program:MainProgram.arData100[15],INT
Program:MainProgram.arData100/16,Program:MainProgram.arData100[16],INT
Program:MainProgram.arData100/17,Program:MainProgram.arData100[17],INT
Program:MainProgram.arData100/18,Program:MainProgram.arData100[18],INT
Program:MainProgram.arData100/19,Program:MainProgram.arData100[19],INT
Program:MainProgram.arData100/20,Program:MainProgram.arData100[20],INT
Program:MainProgram.arData100/21,Program:MainProgram.arData100[21],INT
Program:MainProgram.arData100/22,Program:MainProgram.arData100[22],INT
Program:MainProgram.arData100/23,Program:MainProgram.arData100[23],INT
Program:MainProgram.arData100/24,Program:MainProgram.arData100[24],INT
Program:MainProgram.arData100/25,Program:MainProgram.arData100[25],INT
Program:MainProgram.arData100/26,Program:MainProgram.arData100[26],INT
Program:MainProgram.arData100/27,Program:MainProgram.arData100[27],INT
Program:MainProgram.arData100/28,Program:MainProgram.arData100[28],INT
Program:MainProgram.arData100/29,Program:MainProgram.arData100[29],INT
Program:MainProgram.arData100/30,Program:MainProgram.arData100[30],INT
Program:MainProgram.arData100/31,Program:MainProgram.arData100[31],INT
Program:MainProgram.arData100/32,Program:MainProgram.arData100[32],INT
Program:MainProgram.arData100/33,Program:MainProgram.arData100[33],INT
Program:MainProgram.arData100/34,Program:MainProgram.arData100[34],INT
Program:MainProgram.arData100/35,Program:MainProgram.arData100[35],INT
Program:MainProgram.arData100/36,Program:MainProgram.arData100[36],INT
Program:MainProgram.arData100/37,Program:MainProgram.arData100[37],INT
Program:MainProgram.arData100/38,Program:MainProgram.arData100[38],INT
Program:MainProgram.arData100/39,Program:MainProgram.arData100[39],INT
Program:MainProgram.arData100/40,Program:MainProgram.arData100[40],INT
Program:MainProgram.arData100/41,Program:MainProgram.arData100[41],INT
Program:MainProgram.arData100/42,Program:MainProgram.arData100[42],INT
Program:MainProgram.arData100/43,Program:MainProgram.arData100[43],INT
Program:MainProgram.arData100/44,Program:MainProgram.arData100[44],INT
Program:MainProgram.arData100/45,Program:MainProgram.arData100[45],INT
Program:MainProgram.arData100/46,Program:MainProgram.arData100[46],INT
Program:MainProgram.arData100/47,Program:MainProgram.arData100[47],INT
Program:MainProgram.arData100/48,Program:MainProgram.arData100[48],INT
Program:MainProgram.arData100/49,Program:MainProgram.arData100[49],INT
Program:MainProgram.arData100/50,Program:MainProgram.arData100[50],INT
Program:MainProgram.arData100/51,Program:MainProgram.arData100[51],INT
Program:MainProgram.arData100/52,Program:MainProgram.arData100[52],INT
Program:MainProgram.arData100/53,Program:MainProgram.arData100[53],INT
Program:MainProgram.arData100/54,Program:MainProgram.arData100[54],INT
Program:MainProgram.arData100/55,Program:MainProgram.arData100[55],INT
Program:MainProgram.arData100/56,Program:MainProgram.arData100[56],INT
Program:MainProgram.arData100/57,Program:MainProgram.arData100[57],INT
Program:MainProgram.arData100/58,Program:MainProgram.arData100[58],INT
Program:MainProgram.arData100/59,Program:MainProgram.arData100[59],INT
Program:MainProgram.arData100/60,Program:MainProgram.arData100[60],INT
Program:MainProgram.arData100/61,Program:MainProgram.arData100[61],INT
Program:MainProgram.arData100/62,Program:MainProgram.arData100[62],INT
Program:MainProgram.arData100/63,Program:MainProgram.arData100[63],INT
Program:MainProgram.arData100/64,Program:MainProgram.arData100[64],INT
Program:MainProgram.arData100/65,Program:MainProgram.arData100[65],INT
Program:MainProgram.arData100/66,Program:MainProgram.arData100[66],INT
Program:MainProgram.arData100/67,Program:MainProgram.arData100[67],INT
Program:MainProgram.arData100/68,Program:MainProgram.arData100[68],INT
Program:MainProgram.arData100/69,Program:MainProgram.arData100[69],INT
Program:MainProgram.arData100/70,Program:MainProgram.arData100[70],INT
Program:MainProgram.arData100/71,Program:MainProgram.arData100[71],INT
Program:MainProgram.arData100/72,Program:MainProgram.arData100[72],INT
Program:MainProgram.arData100/73,Program:MainProgram.arData100[73],INT
Program:MainProgram.arData100/74,Program:MainProgram.arData100[74],INT
Program:MainProgram.arData100/75,Program:MainProgram.arData100[75],INT
Program:MainProgram.arData100/76,Program:MainProgram.arData100[76],INT
Program:MainProgram.arData100/77,Program:MainProgram.arData100[77],INT
Program:MainProgram.arData100/78,Program:MainProgram.arData100[78],INT
Program:MainProgram.arData100/79,Program:MainProgram.arData100[79],INT
Program:MainProgram.arData100/80,Program:MainProgram.arData100[80],INT
Program:MainProgram.arData100/81,Program:MainProgram.arData100[81],INT
Program:MainProgram.arData100/82,Program:MainProgram.arData100[82],INT
Program:MainProgram.arData100/83,Program:MainProgram.arData100[83],INT
Program:MainProgram.arData100/84,Program:MainProgram.arData100[84],INT
Program:MainProgram.arData100/85,Program:MainProgram.arData100[85],INT
Program:MainProgram.arData100/86,Program:MainProgram.arData100[86],INT
Program:MainProgram.arData100/87,Program:MainProgram.arData100[87],INT
Program:MainProgram.arData100/88,Program:MainProgram.arData100[88],INT
Program:MainProgram.arData100/89,Program:MainProgram.arData100[89],INT
Program:MainProgram.arData100/90,Program:MainProgram.arData100[90],INT
Program:MainProgram.arData100/91,Program:MainProgram.arData100[91],INT
Program:MainProgram.arData100/92,Program:MainProgram.arData100[92],INT
Program:MainProgram.arData100/93,Program:MainProgram.arData100[93],INT
Program:MainProgram.arData100/94,Program:MainProgram.arData100[94],INT
Program:MainProgram.arData100/95,Program:MainProgram.arData100[95],INT
Program:MainProgram.arData100/96,Program:MainProgram.arData100[96],INT
Program:MainProgram.arData100/97,Program:MainProgram.arData100[97],INT
Program:MainProgram.arData100/98,Program:MainProgram.arData100[98],INT
Program:MainProgram.arData100/99,Program:MainProgram.arData100[99],INT
Program:MainProgram.arData1000/0,Program:MainProgram.arData1000[0],INT
Program:MainProgram.arData1000/1,Program:MainProgram.arData1000[1],INT
Program:MainProgram.arData1000/2,Program:MainProgram.arData1000[2],INT
Program:MainProgram.arData1000/3,Program:MainProgram.arData1000[3],INT
Program:MainProgram.arData1000/4,Program:MainProgram.arData1000[4],INT
Program:MainProgram.arData1000/5,Program:MainProgram.arData1000[5],INT
Program:MainProgram.arData1000/6,Program:MainProgram.arData1000[6],INT
Program:MainProgram.arData1000/7,Program:MainProgram.arData1000[7],INT
Program:MainProgram.arData1000/8,Program:MainProgram.arData1000[8],INT
Program:MainProgram.arData1000/9,Program:MainProgram.arData1000[9],INT
Program:MainProgram.arData1000/10,Program:MainProgram.arData1000[10],INT
Program:MainProgram.arData1000/11,Program:MainProgram.arData1000[11],INT
Program:MainProgram.arData1000/12,Program:MainProgram.arData1000[12],INT
Program:MainProgram.arData1000/13,Program:MainProgram.arData1000[13],INT
Program:MainProgram.arData1000/14,Program:MainProgram.arData1000[14],INT
Program:MainProgram.arData1000/15,Program:MainProgram.arData1000[15],INT
Program:MainProgram.arData1000/16,Program:MainProgram.arData1000[16],INT
Program:MainProgram.arData1000/17,Program:MainProgram.arData1000[17],INT
Program:MainProgram.arData1000/18,Program:MainProgram.arData1000[18],INT
Program:MainProgram.arData1000/19,Program:MainProgram.arData1000[19],INT
Program:MainProgram.arData1000/20,Program:MainProgram.arData1000[20],INT
Program:MainProgram.arData1000/21,Program:MainProgram.arData1000[21],INT
Program:MainProgram.arData1000/22,Program:MainProgram.arData1000[22],INT
Program:MainProgram.arData1000/23,Program:MainProgram.arData1000[23],INT
Program:MainProgram.arData1000/24,Program:MainProgram.arData1000[24],INT
Program:MainProgram.arData1000/25,Program:MainProgram.arData1000[25],INT
Program:MainProgram.arData1000/26,Program:MainProgram.arData1000[26],INT
Program:MainProgram.arData1000/27,Program:MainProgram.arData1000[27],INT
Program:MainProgram.arData1000/28,Program:MainProgram.arData1000[28],INT
Program:MainProgram.arData1000/29,Program:MainProgram.arData1000[29],INT
Program:MainProgram.arData1000/30,Program:MainProgram.arData1000[30],INT
Program:MainProgram.arData1000/31,Program:MainProgram.arData1000[31],INT
Program:MainProgram.arData1000/32,Program:MainProgram.arData1000[32],INT
Program:MainProgram.arData1000/33,Program:MainProgram.arData1000[33],INT
Program:MainProgram.arData1000/34,Program:MainProgram.arData1000[34],INT
Program:MainProgram.arData1000/35,Program:MainProgram.arData1000[35],INT
Program:MainProgram.arData1000/36,Program:MainProgram.arData1000[36],INT
Program:MainProgram.arData1000/37,Program:MainProgram.arData1000[37],INT
Program:MainProgram.arData1000/38,Program:MainProgram.arData1000[38],INT
Program:MainProgram.arData1000/39,Program:MainProgram.arData1000[39],INT
Program:MainProgram.arData1000/40,Program:MainProgram.arData1000[40],INT
Program:MainProgram.arData1000/41,Program:MainProgram.arData1000[41],INT
Program:MainProgram.arData1000/42,Program:MainProgram.arData1000[42],INT
Program:MainProgram.arData1000/43,Program:MainProgram.arData1000[43],INT
Program:MainProgram.arData1000/44,Program:MainProgram.arData1000[44],INT
Program:MainProgram.arData1000/45,Program:MainProgram.arData1000[45],INT
Program:MainProgram.arData1000/46,Program:MainProgram.arData1000[46],INT
Program:MainProgram.arData1000/47,Program:MainProgram.arData1000[47],INT
Program:MainProgram.arData1000/48,Program:MainProgram.arData1000[48],INT
Program:MainProgram.arData1000/49,Program:MainProgram.arData1000[49],INT
Program:MainProgram.arData1000/50,Program:MainProgram.arData1000[50],INT
Program:MainProgram.arData1000/51,Program:MainProgram.arData1000[51],INT
Program:MainProgram.arData1000/52,Program:MainProgram.arData1000[52],INT
Program:MainProgram.arData1000/53,Program:MainProgram.arData1000[53],INT
Program:MainProgram.arData1000/54,Program:MainProgram.arData1000[54],INT
Program:MainProgram.arData1000/55,Program:MainProgram.arData1000[55],INT
Program:MainProgram.arData1000/56,Program:MainProgram.arData1000[56],INT
Program:MainProgram.arData1000/57,Program:MainProgram.arData1000[57],INT
Program:MainProgram.arData1000/58,Program:MainProgram.arData1000[58],INT
Program:MainProgram.arData1000/59,Program:MainProgram.arData1000[59],INT
Program:MainProgram.arData1000/60,Program:MainProgram.arData1000[60],INT
Program:MainProgram.arData1000/61,Program:MainProgram.arData1000[61],INT
Program:MainProgram.arData1000/62,Program:MainProgram.arData1000[62],INT
Program:MainProgram.arData1000/63,Program:MainProgram.arData1000[63],INT
Program:MainProgram.arData1000/64,Program:MainProgram.arData1000[64],INT
Program:MainProgram.arData1000/65,Program:MainProgram.arData1000[65],INT
Program:MainProgram.arData1000/66,Program:MainProgram.arData1000[66],INT
Program:MainProgram.arData1000/67,Program:MainProgram.arData1000[67],INT
Program:MainProgram.arData1000/68,Program:MainProgram.arData1000[68],INT
Program:MainProgram.arData1000/69,Program:MainProgram.arData1000[69],INT
Program:MainProgram.arData1000/70,Program:MainProgram.arData1000[70],INT
Program:MainProgram.arData1000/71,Program:MainProgram.arData1000[71],INT
Program:MainProgram.arData1000/72,Program:MainProgram.arData1000[72],INT
Program:MainProgram.arData1000/73,Program:MainProgram.arData1000[73],INT
Program:MainProgram.arData1000/74,Program:MainProgram.arData1000[74],INT
Program:MainProgram.arData1000/75,Program:MainProgram.arData1000[75],INT
Program:MainProgram.arData1000/76,Program:MainProgram.arData1000[76],INT
Program:MainProgram.arData1000/77,Program:MainProgram.arData1000[77],INT
Program:MainProgram.arData1000/78,Program:MainProgram.arData1000[78],INT
Program:MainProgram.arData1000/79,Program:MainProgram.arData1000[79],INT
Program:MainProgram.arData1000/80,Program:MainProgram.arData1000[80],INT
Program:MainProgram.arData1000/81,Program:MainProgram.arData1000[81],INT
Program:MainProgram.arData1000/82,Program:MainProgram.arData1000[82],INT
Program:MainProgram.arData1000/83,Program:MainProgram.arData1000[83],INT
Program:MainProgram.arData1000/84,Program:MainProgram.arData1000[84],INT
Program:MainProgram.arData1000/85,Program:MainProgram.arData1000[85],INT
Program:MainProgram.arData1000/86,Program:MainProgram.arData1000[86],INT
Program:MainProgram.arData1000/87,Program:MainProgram.arData1000[87],INT
Program:MainProgram.arData1000/88,Program:MainProgram.arData1000[88],INT
Program:MainProgram.arData1000/89,Program:MainProgram.arData1000[89],INT
Program:MainProgram.arData1000/90,Program:MainProgram.arData1000[90],INT
Program:MainProgram.arData1000/91,Program:MainProgram.arData1000[91],INT
Program:MainProgram.arData1000/92,Program:MainProgram.arData1000[92],INT
Program:MainProgram.arData1000/93,Program:MainProgram.arData1000[93],INT
Program:MainProgram.arData1000/94,Program:MainProgram.arData1000[94],INT
Program:MainProgram.arData1000/95,Program:MainProgram.arData1000[95],INT
Program:MainProgram.arData1000/96,Program:MainProgram.arData1000[96],INT
Program:MainProgram.arData1000/97,Program:MainProgram.arData1000[97],INT
Program:MainProgram.arData1000/98,Program:MainProgram.arData1000[98],INT
Program:MainProgram.arData1000/99,Program:MainProgram.arData1000[99],INT
Program:MainProgram.arData1000/100,Program:MainProgram.arData1000[100],INT
Program:MainProgram.arData1000/101,Program:MainProgram.arData1000[101],INT
Program:MainProgram.arData1000/102,Program:MainProgram.arData1000[102],INT
Program:MainProgram.arData1000/103,Program:MainProgram.arData1000[103],INT
Program:MainProgram.arData1000/104,Program:MainProgram.arData1000[104],INT
Program:MainProgram.arData1000/105,Program:MainProgram.arData1000[105],INT
